latitude,longitude,elevation,datetime,temp,vp,rh,tmin,tmax,trange,precip,windSpd
8.77157,-75.34153,74,2005-09-01T00:00:00Z,27.5,31.4,85.5,23.6,31.4,7.8,1594,9.71
8.77157,-75.34153,74,2005-10-01T00:00:00Z,26.8,31.7,89.9,23.7,29.9,6.2,1354,6.92
8.77157,-75.34153,74,2005-11-01T00:00:00Z,26.6,30.8,88.4,23.4,29.9,6.5,1164,7.6
8.77157,-75.34153,74,2005-12-01T00:00:00Z,27.2,31.9,88.4,24,30.4,6.4,166,0.03
8.77157,-75.34153,74,2006-01-01T00:00:00Z,27.9,29.5,78.5,23.5,32.4,8.9,243,3.37
8.77157,-75.34153,74,2006-02-01T00:00:00Z,28.1,27.7,72.8,21.7,34.6,12.9,89,0.86
8.77157,-75.34153,74,2006-03-01T00:00:00Z,28.4,28.7,74.1,23.6,33.2,9.6,139,5.29
8.77157,-75.34153,74,2006-04-01T00:00:00Z,28.4,30.1,77.8,24.1,32.7,8.6,352,1.85
8.77157,-75.34153,74,2006-05-01T00:00:00Z,27.9,32.1,85.4,25,30.9,5.9,1760,7.39
8.77157,-75.34153,74,2006-06-01T00:00:00Z,27.6,31.1,84.2,24.3,30.9,6.6,1271,11.5
8.77157,-75.34153,74,2006-07-01T00:00:00Z,28,31.2,82.5,23.9,32.2,8.3,1226,11.79
8.77157,-75.34153,74,2006-08-01T00:00:00Z,28,31.6,83.5,24.7,31.4,6.7,1445,11.72
8.77157,-75.34153,74,2006-09-01T00:00:00Z,27.5,31.6,86,24.1,31,6.9,737,9.95
8.77157,-75.34153,74,2006-10-01T00:00:00Z,27.4,33.1,90.6,24.4,30.5,6.1,1355,8.35
8.77157,-75.34153,74,2006-11-01T00:00:00Z,27.2,30.1,83.4,23.4,31.1,7.7,1031,7.68
8.77157,-75.34153,74,2006-12-01T00:00:00Z,27.8,31.3,83.7,24,31.7,7.7,960,4.07
8.77157,-75.34153,74,2007-01-01T00:00:00Z,26.7,29.3,83.6,22.5,31,8.5,45,0.6
8.77157,-75.34153,74,2007-02-01T00:00:00Z,28.2,28.6,74.7,22.8,33.7,10.9,47,0
8.77157,-75.34153,74,2007-03-01T00:00:00Z,28.8,30.1,76,24,33.6,9.6,122,6.04
8.77157,-75.34153,74,2007-04-01T00:00:00Z,28.7,30.5,77.4,24.2,33.3,9.1,1875,6.46
8.77157,-75.34153,74,2007-05-01T00:00:00Z,27.5,30.9,84.1,24.2,30.8,6.6,3513,9.53
8.77157,-75.34153,74,2007-06-01T00:00:00Z,27.8,32.7,87.5,24.6,31.1,6.5,1205,9.48
8.77157,-75.34153,74,2007-07-01T00:00:00Z,28,30.2,79.8,22.8,33.3,10.5,1267,10.3
8.77157,-75.34153,74,2007-08-01T00:00:00Z,27.3,30.2,83.2,23.5,31.2,7.7,3101,11.61
8.77157,-75.34153,74,2007-09-01T00:00:00Z,27.2,30.5,84.5,23.3,31.2,7.9,2928,9.44
8.77157,-75.34153,74,2007-10-01T00:00:00Z,26.3,31.3,91.4,23,29.6,6.6,2911,7.32
8.77157,-75.34153,74,2007-11-01T00:00:00Z,26.9,29.7,83.7,22.5,31.4,8.9,838,4.87
8.77157,-75.34153,74,2007-12-01T00:00:00Z,27.2,31.5,87.3,23.9,30.6,6.7,149,0.45
8.77157,-75.34153,74,2008-01-01T00:00:00Z,27.3,27.9,76.8,21.4,33.2,11.8,54,3.4
8.77157,-75.34153,74,2008-02-01T00:00:00Z,27.8,28,74.9,21.9,33.7,11.8,86,10.07
8.77157,-75.34153,74,2008-03-01T00:00:00Z,28.1,28.4,74.7,22.5,33.7,11.2,705,2.9
8.77157,-75.34153,74,2008-04-01T00:00:00Z,28.3,29.5,76.6,23,33.6,10.6,457,3.57
8.77157,-75.34153,74,2008-05-01T00:00:00Z,27.4,29.6,81.1,23,31.8,8.8,1686,9.71
8.77157,-75.34153,74,2008-06-01T00:00:00Z,27.4,30.3,83,23,31.9,8.9,620,9.33
8.77157,-75.34153,74,2008-07-01T00:00:00Z,27.5,30.2,82.2,22.4,32.7,10.3,1360,11.62
8.77157,-75.34153,74,2008-08-01T00:00:00Z,27.3,29.9,82.4,22.6,32.1,9.5,2817,11.66
8.77157,-75.34153,74,2008-09-01T00:00:00Z,27.1,30.2,84.2,22.7,31.6,8.9,1138,10.13
8.77157,-75.34153,74,2008-10-01T00:00:00Z,26.8,30.1,85.4,22.5,31.1,8.6,1044,7.37
8.77157,-75.34153,74,2008-11-01T00:00:00Z,26.6,29.7,85.2,22.6,30.7,8.1,1792,4.27
8.77157,-75.34153,74,2008-12-01T00:00:00Z,27.2,29.2,80.9,22.3,32.2,9.9,244,2.05
8.77157,-75.34153,74,2009-01-01T00:00:00Z,27.6,27.8,75.2,22,33.3,11.3,108,4.18
8.77157,-75.34153,74,2009-02-01T00:00:00Z,27.9,26,69.1,21.6,34.2,12.6,135,8.73
8.77157,-75.34153,74,2009-03-01T00:00:00Z,28.1,27.2,71.5,22.7,33.6,10.9,285,1.15
8.77157,-75.34153,74,2009-04-01T00:00:00Z,28.4,29.5,76.2,23.4,33.4,10,979,3.69
8.77157,-75.34153,74,2009-05-01T00:00:00Z,27.8,30.3,81.1,23.5,32.2,8.7,774,5.95
8.77157,-75.34153,74,2009-06-01T00:00:00Z,27.6,30.3,82,23.3,32,8.7,1018,8.65
8.77157,-75.34153,74,2009-07-01T00:00:00Z,28.3,29.5,76.6,22.9,33.7,10.8,949,10.61
8.77157,-75.34153,74,2009-08-01T00:00:00Z,28.2,30.4,79.4,23.6,32.9,9.3,1406,10.06
8.77157,-75.34153,74,2009-09-01T00:00:00Z,28,31.2,82.5,23.5,32.6,9.1,625,9.43
8.77157,-75.34153,74,2009-10-01T00:00:00Z,27.4,30.7,84.1,23.1,31.7,8.6,972,8.13
8.77157,-75.34153,74,2009-11-01T00:00:00Z,27.6,31.4,85,23.4,31.9,8.5,836,7.09
8.77157,-75.34153,74,2009-12-01T00:00:00Z,28,30.7,81.2,22.8,33.2,10.4,344,4.36
9.27157,-75.34153,180,2000-01-01T00:00:00Z,26.2,25.8,75.8,20,32.5,12.5,75,6.31
9.27157,-75.34153,180,2000-02-01T00:00:00Z,26.7,25.8,73.6,20.6,32.9,12.3,70,10.41
9.27157,-75.34153,180,2000-03-01T00:00:00Z,27,26.3,73.7,21,33,12,71,6.64
9.27157,-75.34153,180,2000-04-01T00:00:00Z,27.2,27.3,75.6,21.5,33,11.5,483,0.04
9.27157,-75.34153,180,2000-05-01T00:00:00Z,26.7,28.8,82.2,21.7,31.7,10,2029,7.68
9.27157,-75.34153,180,2000-06-01T00:00:00Z,26.5,30,86.6,21.7,31.3,9.6,1627,10.48
9.27157,-75.34153,180,2000-07-01T00:00:00Z,26.6,28.6,82.1,21.6,31.7,10.1,2584,10.82
9.27157,-75.34153,180,2000-08-01T00:00:00Z,27.1,30,83.6,22.2,32,9.8,1044,8.88
9.27157,-75.34153,180,2000-09-01T00:00:00Z,26.1,28.9,85.4,21.7,30.6,8.9,1672,9.47
9.27157,-75.34153,180,2000-10-01T00:00:00Z,26.5,29.8,86,21.8,31.2,9.4,805,6.08
9.27157,-75.34153,180,2000-11-01T00:00:00Z,26.4,29.9,86.8,21.8,31.1,9.3,560,4.56
9.27157,-75.34153,180,2000-12-01T00:00:00Z,26.6,28.5,81.8,20.9,32.3,11.4,459,0.6
9.27157,-75.34153,180,2001-01-01T00:00:00Z,26.8,26.1,74,20.1,33.5,13.4,104,4.73
9.27157,-75.34153,180,2001-02-01T00:00:00Z,26,25.8,76.7,19.6,32.5,12.9,14,6.95
9.27157,-75.34153,180,2001-03-01T00:00:00Z,27.4,26.6,72.8,21.2,33.6,12.4,41,0.74
9.27157,-75.34153,180,2001-04-01T00:00:00Z,27.2,28.9,80.1,21.6,32.8,11.2,334,6.62
9.27157,-75.34153,180,2001-05-01T00:00:00Z,27,29.9,83.8,21.9,32.2,10.3,462,7.58
9.27157,-75.34153,180,2001-06-01T00:00:00Z,26.6,30.2,86.7,21.7,31.6,9.9,977,7.47
9.27157,-75.34153,180,2001-07-01T00:00:00Z,27.1,30.5,85,22,32.3,10.3,621,9.7
9.27157,-75.34153,180,2001-08-01T00:00:00Z,27.6,31,83.9,23.1,32.2,9.1,770,10.43
9.27157,-75.34153,180,2001-09-01T00:00:00Z,26.9,30,84.6,22.1,31.7,9.6,1371,9.81
9.27157,-75.34153,180,2001-10-01T00:00:00Z,26.5,29.8,86,21.9,31.2,9.3,2286,6.96
9.27157,-75.34153,180,2001-11-01T00:00:00Z,26.4,30.3,88,21.7,31.2,9.5,1587,4.73
9.27157,-75.34153,180,2001-12-01T00:00:00Z,27.2,29.1,80.6,21.7,32.8,11.1,814,0.53
9.27157,-75.34153,180,2002-01-01T00:00:00Z,27.5,27.6,75.1,20.9,34.1,13.2,38,1.59
9.27157,-75.34153,180,2002-02-01T00:00:00Z,27.1,28,78,20.8,33.4,12.6,51,6.98
9.27157,-75.34153,180,2002-03-01T00:00:00Z,27.6,28.1,76.1,21.5,33.8,12.3,234,3.76
9.27157,-75.34153,180,2002-04-01T00:00:00Z,27.6,29.3,79.3,22.2,33,10.8,510,6.43
9.27157,-75.34153,180,2002-05-01T00:00:00Z,27.3,29.9,82.4,22.3,32.4,10.1,2344,8.78
9.27157,-75.34153,180,2002-06-01T00:00:00Z,27.2,30.3,83.9,22.3,32.1,9.8,1501,10.6
9.27157,-75.34153,180,2002-07-01T00:00:00Z,27.2,29.9,82.8,22.1,32.3,10.2,2110,10.7
9.27157,-75.34153,180,2002-08-01T00:00:00Z,27.5,30,81.7,22.3,32.8,10.5,847,10.99
9.27157,-75.34153,180,2002-09-01T00:00:00Z,27,31.6,88.6,23.7,30.3,6.6,994,9.52
9.27157,-75.34153,180,2002-10-01T00:00:00Z,26.9,32,90.2,24.3,29.6,5.3,659,7.85
9.27157,-75.34153,180,2002-11-01T00:00:00Z,26.8,32.9,93.3,23.9,29.7,5.8,644,6.75
9.27157,-75.34153,180,2002-12-01T00:00:00Z,27.2,32.3,89.5,23.7,30.8,7.1,59,5.01
9.27157,-75.34153,180,2003-01-01T00:00:00Z,27.5,28.6,77.9,22.5,32.5,10,25,1.23
9.27157,-75.34153,180,2003-02-01T00:00:00Z,27.9,30.4,80.8,23.6,32.3,8.7,35,6.66
9.27157,-75.34153,180,2003-03-01T00:00:00Z,28,29.5,78,23,33,10,103,2.6
9.27157,-75.34153,180,2003-04-01T00:00:00Z,28,30,79.3,23.4,32.7,9.3,1220,7.82
9.27157,-75.34153,180,2003-05-01T00:00:00Z,27.6,31.7,85.8,23.8,31.5,7.7,1104,7.85
9.27157,-75.34153,180,2003-06-01T00:00:00Z,26.7,30.8,87.9,23.2,30.3,7.1,2722,10.68
9.27157,-75.34153,180,2003-07-01T00:00:00Z,27,30.3,84.9,23.4,30.7,7.3,2262,11.81
9.27157,-75.34153,180,2003-08-01T00:00:00Z,27.3,30,82.6,22.7,32,9.3,599,10.35
9.27157,-75.34153,180,2003-09-01T00:00:00Z,26.9,30,84.6,22.1,31.7,9.6,763,9.99
9.27157,-75.34153,180,2003-10-01T00:00:00Z,26.5,31.2,90.1,23.6,29.4,5.8,1297,8.21
9.27157,-75.34153,180,2003-11-01T00:00:00Z,26.8,32.1,91,24.1,29.5,5.4,2115,5.46
9.27157,-75.34153,180,2003-12-01T00:00:00Z,26.9,31.3,88.3,23.2,30.6,7.4,2979,1.49
9.27157,-75.34153,180,2004-01-01T00:00:00Z,26.8,28.8,81.7,22.3,31.3,9,19,1.51
9.27157,-75.34153,180,2004-02-01T00:00:00Z,27.4,29.8,81.6,22.9,31.9,9,29,6.34
9.27157,-75.34153,180,2004-03-01T00:00:00Z,27.6,29.1,78.8,22.8,32.5,9.7,52,4.1
9.27157,-75.34153,180,2004-04-01T00:00:00Z,27.8,29.9,80,23.1,32.6,9.5,775,9.35
9.27157,-75.34153,180,2004-05-01T00:00:00Z,27,29.9,83.8,22.1,31.9,9.8,3720,8.08
9.27157,-75.34153,180,2004-06-01T00:00:00Z,27.2,30.5,84.5,22.1,32.4,10.3,485,10.34
9.27157,-75.34153,180,2004-07-01T00:00:00Z,27,29.2,81.9,22,32.1,10.1,1224,10.05
9.27157,-75.34153,180,2004-08-01T00:00:00Z,27.3,31.2,85.9,24.5,30.2,5.7,2379,11.14
9.27157,-75.34153,180,2004-09-01T00:00:00Z,26.4,31.2,90.6,23.7,29.2,5.5,2656,10.18
9.27157,-75.34153,180,2004-10-01T00:00:00Z,26.4,29.8,86.5,21.7,31.2,9.5,1933,7.84
9.27157,-75.34153,180,2004-11-01T00:00:00Z,26.2,30.4,89.3,23.1,29.3,6.2,2754,6.94
9.27157,-75.34153,180,2004-12-01T00:00:00Z,26.5,30.1,86.9,23.2,29.8,6.6,79,2.81
9.27157,-75.34153,180,2005-01-01T00:00:00Z,27.2,29.4,81.5,22.6,31.8,9.2,118,1.7
9.27157,-75.34153,180,2005-02-01T00:00:00Z,27.5,28,76.2,22.7,32.4,9.7,155,3.47
9.27157,-75.34153,180,2005-03-01T00:00:00Z,28.7,31.3,79.5,24.3,33.2,8.9,52,2.22
9.27157,-75.34153,180,2005-04-01T00:00:00Z,28.6,31.3,79.9,24.2,33.1,8.9,390,5.64
9.27157,-75.34153,180,2005-05-01T00:00:00Z,27.5,30.9,84.1,24.1,31,6.9,4016,8.85
9.27157,-75.34153,180,2005-06-01T00:00:00Z,27.6,31.8,86.1,24.3,30.9,6.6,1429,7.17
9.27157,-75.34153,180,2005-07-01T00:00:00Z,27.9,29.9,79.5,22.7,33.2,10.5,785,10
9.27157,-75.34153,180,2005-08-01T00:00:00Z,27.5,30.2,82.2,23.4,31.6,8.2,1751,10.15
9.27157,-75.34153,180,2005-09-01T00:00:00Z,27.2,31.2,86.4,23.6,30.8,7.2,1855,9.5
9.27157,-75.34153,180,2005-10-01T00:00:00Z,26.5,30.8,88.9,23.5,29.5,6,1754,6.92
9.27157,-75.34153,180,2005-11-01T00:00:00Z,26.2,30.2,88.7,23.1,29.3,6.2,1541,7.71
9.27157,-75.34153,180,2005-12-01T00:00:00Z,26.6,31.3,89.8,23.4,29.9,6.5,162,0.41
9.27157,-75.34153,180,2006-01-01T00:00:00Z,27.3,29,79.9,22.7,31.9,9.2,184,2.94
9.27157,-75.34153,180,2006-02-01T00:00:00Z,27.4,27.2,74.5,21,33.8,12.8,63,1.65
9.27157,-75.34153,180,2006-03-01T00:00:00Z,27.7,28.1,75.6,22.8,32.6,9.8,100,4.89
9.27157,-75.34153,180,2006-04-01T00:00:00Z,27.8,29.3,78.4,23.5,32.2,8.7,309,2.64
9.27157,-75.34153,180,2006-05-01T00:00:00Z,27.4,31.5,86.3,24.4,30.5,6.1,2203,7.6
9.27157,-75.34153,180,2006-06-01T00:00:00Z,27.1,30.2,84.2,23.9,30.4,6.5,1389,11.51
9.27157,-75.34153,180,2006-07-01T00:00:00Z,27.5,30.9,84.1,23.5,31.5,8,1448,11.69
9.27157,-75.34153,180,2006-08-01T00:00:00Z,27.6,31.4,85,24.5,30.8,6.3,1715,11.72
9.27157,-75.34153,180,2006-09-01T00:00:00Z,27.2,31.4,87,24.1,30.3,6.2,662,9.79
9.27157,-75.34153,180,2006-10-01T00:00:00Z,27.2,32.4,89.8,24.3,30.1,5.8,1730,8.35
9.27157,-75.34153,180,2006-11-01T00:00:00Z,26.7,30.1,85.9,23.1,30.3,7.2,1453,7.6
9.27157,-75.34153,180,2006-12-01T00:00:00Z,27.2,30.9,85.6,23.4,31.1,7.7,1392,4.67
9.27157,-75.34153,180,2007-01-01T00:00:00Z,26,28.8,85.6,21.7,30.3,8.6,24,0.13
9.27157,-75.34153,180,2007-02-01T00:00:00Z,27.6,28.4,76.9,22.1,33.1,11,35,0.54
9.27157,-75.34153,180,2007-03-01T00:00:00Z,28.1,29.3,77,23.2,33,9.8,80,5.24
9.27157,-75.34153,180,2007-04-01T00:00:00Z,28,29.9,79.1,23.4,32.6,9.2,2210,7.05
9.27157,-75.34153,180,2007-05-01T00:00:00Z,27,30.3,84.9,23.6,30.5,6.9,4650,9.73
9.27157,-75.34153,180,2007-06-01T00:00:00Z,27.4,32.2,88.2,24.1,30.7,6.6,1240,9.37
9.27157,-75.34153,180,2007-07-01T00:00:00Z,27.5,29.9,81.4,22.4,32.6,10.2,1598,10.07
9.27157,-75.34153,180,2007-08-01T00:00:00Z,26.9,30,84.6,23.4,30.5,7.1,3763,11.52
9.27157,-75.34153,180,2007-09-01T00:00:00Z,26.8,30.2,85.7,23.2,30.5,7.3,3474,9.37
9.27157,-75.34153,180,2007-10-01T00:00:00Z,26,30.4,90.4,22.8,29.2,6.4,4077,7.3
9.27157,-75.34153,180,2007-11-01T00:00:00Z,26.4,29.5,85.7,22.1,30.7,8.6,1076,4.83
9.27157,-75.34153,180,2007-12-01T00:00:00Z,26.7,31.1,88.7,23.4,30.1,6.7,151,0.32
9.27157,-75.34153,180,2008-01-01T00:00:00Z,26.7,27.6,78.7,20.7,32.7,12,33,3.31
9.27157,-75.34153,180,2008-02-01T00:00:00Z,27.1,27.6,76.9,21.2,33,11.8,61,9.45
9.27157,-75.34153,180,2008-03-01T00:00:00Z,27.4,28,76.7,21.8,33.1,11.3,821,2.71
9.27157,-75.34153,180,2008-04-01T00:00:00Z,27.7,28.9,77.8,22.4,33,10.6,407,3.87
9.27157,-75.34153,180,2008-05-01T00:00:00Z,26.8,29.3,83.1,22.3,31.3,9,2014,9.74
9.27157,-75.34153,180,2008-06-01T00:00:00Z,26.9,30,84.6,22.5,31.4,8.9,528,9.39
9.27157,-75.34153,180,2008-07-01T00:00:00Z,27,29.9,83.8,22,32.1,10.1,1366,11.49
9.27157,-75.34153,180,2008-08-01T00:00:00Z,26.9,29.9,84.3,22.3,31.5,9.2,3321,11.64
9.27157,-75.34153,180,2008-09-01T00:00:00Z,26.7,30,85.6,22.5,31,8.5,1258,10.05
9.27157,-75.34153,180,2008-10-01T00:00:00Z,26.4,29.8,86.5,22.2,30.6,8.4,1173,7.44
9.27157,-75.34153,180,2008-11-01T00:00:00Z,26.1,29.5,87.2,22.2,30,7.8,2580,4.47
9.27157,-75.34153,180,2008-12-01T00:00:00Z,26.6,29.1,83.5,21.7,31.6,9.9,228,2.11
9.27157,-75.34153,180,2009-01-01T00:00:00Z,26.9,27.6,77.8,21.2,32.7,11.5,71,3.47
9.27157,-75.34153,180,2009-02-01T00:00:00Z,27.2,25.6,70.9,20.9,33.5,12.6,111,7.84
9.27157,-75.34153,180,2009-03-01T00:00:00Z,27.3,26.6,73.3,21.8,32.8,11,267,1.76
9.27157,-75.34153,180,2009-04-01T00:00:00Z,27.7,28.9,77.8,22.7,32.7,10,1085,4.18
9.27157,-75.34153,180,2009-05-01T00:00:00Z,27.2,29.9,82.8,22.8,31.6,8.8,715,6.47
9.27157,-75.34153,180,2009-06-01T00:00:00Z,27.1,30,83.6,22.8,31.5,8.7,1118,8.71
9.27157,-75.34153,180,2009-07-01T00:00:00Z,27.7,29.7,79.9,22.5,33,10.5,1056,10.57
9.27157,-75.34153,180,2009-08-01T00:00:00Z,27.8,30.2,80.8,23.4,32.3,8.9,1467,9.86
9.27157,-75.34153,180,2009-09-01T00:00:00Z,27.7,31,83.4,23.4,32,8.6,558,9.2
9.27157,-75.34153,180,2009-10-01T00:00:00Z,27,30.2,84.7,22.8,31.2,8.4,1172,8.05
9.27157,-75.34153,180,2009-11-01T00:00:00Z,27.2,31.1,86.2,23.1,31.3,8.2,1157,7.46
9.27157,-75.34153,180,2009-12-01T00:00:00Z,27.5,30.3,82.5,22.4,32.6,10.2,479,4.49
9.77157,-75.34153,136,2000-01-01T00:00:00Z,26.3,26.5,77.4,20.5,32.2,11.7,60,5.78
9.77157,-75.34153,136,2000-02-01T00:00:00Z,26.9,26.3,74.2,21.2,32.7,11.5,17,9.95
9.77157,-75.34153,136,2000-03-01T00:00:00Z,27,26.8,75.1,21.2,32.8,11.6,20,6
9.77157,-75.34153,136,2000-04-01T00:00:00Z,27.5,28.1,76.5,22,33,11,424,0.76
9.77157,-75.34153,136,2000-05-01T00:00:00Z,27.3,29.9,82.4,22.6,32.1,9.5,1678,8.06
9.77157,-75.34153,136,2000-06-01T00:00:00Z,27.1,31.2,86.9,22.5,31.7,9.2,1554,10.51
9.77157,-75.34153,136,2000-07-01T00:00:00Z,27.1,29.6,82.5,22.3,32,9.7,2509,10.82
9.77157,-75.34153,136,2000-08-01T00:00:00Z,27.7,31.1,83.7,23,32.5,9.5,915,8.8
9.77157,-75.34153,136,2000-09-01T00:00:00Z,26.8,30.1,85.4,22.5,31.1,8.6,1635,9.47
9.77157,-75.34153,136,2000-10-01T00:00:00Z,27.1,30.9,86.1,22.6,31.6,9,920,6.21
9.77157,-75.34153,136,2000-11-01T00:00:00Z,27,30.8,86.3,22.5,31.5,9,541,4.91
9.77157,-75.34153,136,2000-12-01T00:00:00Z,27.3,29.4,81,22,32.7,10.7,323,0.93
9.77157,-75.34153,136,2001-01-01T00:00:00Z,27.1,26.8,74.7,20.9,33.4,12.5,60,3.8
9.77157,-75.34153,136,2001-02-01T00:00:00Z,26.2,26.4,77.6,20.2,32.2,12,3,6.19
9.77157,-75.34153,136,2001-03-01T00:00:00Z,27.5,27,73.5,21.5,33.5,12,11,1.21
9.77157,-75.34153,136,2001-04-01T00:00:00Z,27.5,29.6,80.6,22.2,32.9,10.7,246,7.16
9.77157,-75.34153,136,2001-05-01T00:00:00Z,27.7,30.9,83.1,22.8,32.6,9.8,272,7.57
9.77157,-75.34153,136,2001-06-01T00:00:00Z,27.3,31.2,85.9,22.6,32.1,9.5,962,7.51
9.77157,-75.34153,136,2001-07-01T00:00:00Z,27.6,31.4,85,22.7,32.5,9.8,523,9.76
9.77157,-75.34153,136,2001-08-01T00:00:00Z,28.3,32.1,83.4,23.9,32.7,8.8,548,10.34
9.77157,-75.34153,136,2001-09-01T00:00:00Z,27.7,31.1,83.7,23.1,32.3,9.2,1391,9.85
9.77157,-75.34153,136,2001-10-01T00:00:00Z,27.2,30.9,85.6,22.8,31.7,8.9,2804,7.01
9.77157,-75.34153,136,2001-11-01T00:00:00Z,27,31.4,88,22.4,31.6,9.2,1618,5.05
9.77157,-75.34153,136,2001-12-01T00:00:00Z,27.7,29.7,79.9,22.5,32.9,10.4,625,0.82
9.77157,-75.34153,136,2002-01-01T00:00:00Z,27.8,28.3,75.7,21.7,34,12.3,16,1.87
9.77157,-75.34153,136,2002-02-01T00:00:00Z,27.2,28.5,79,21.3,33.1,11.8,23,6.29
9.77157,-75.34153,136,2002-03-01T00:00:00Z,27.7,28.5,76.7,21.8,33.7,11.9,228,4.14
9.77157,-75.34153,136,2002-04-01T00:00:00Z,27.9,30,79.8,22.8,33.1,10.3,306,6.57
9.77157,-75.34153,136,2002-05-01T00:00:00Z,27.9,30.9,82.2,23.1,32.8,9.7,2204,8.73
9.77157,-75.34153,136,2002-06-01T00:00:00Z,27.8,31.4,84,23.2,32.5,9.3,1471,10.56
9.77157,-75.34153,136,2002-07-01T00:00:00Z,27.7,30.8,82.9,22.9,32.6,9.7,2126,10.79
9.77157,-75.34153,136,2002-08-01T00:00:00Z,28.1,31.1,81.7,23.1,33.2,10.1,773,10.96
9.77157,-75.34153,136,2002-09-01T00:00:00Z,27.7,33.1,89.1,24.7,30.7,6,942,9.34
9.77157,-75.34153,136,2002-10-01T00:00:00Z,27.5,33.1,90.1,25.1,29.9,4.8,695,7.95
9.77157,-75.34153,136,2002-11-01T00:00:00Z,27.5,33.6,91.5,24.6,30.4,5.8,622,6.8
9.77157,-75.34153,136,2002-12-01T00:00:00Z,27.7,32.7,88,24.5,31,6.5,15,5.15
9.77157,-75.34153,136,2003-01-01T00:00:00Z,27.8,28.7,76.8,23.2,32.5,9.3,6,0.68
9.77157,-75.34153,136,2003-02-01T00:00:00Z,28.1,31.1,81.7,24.4,31.9,7.5,21,6.23
9.77157,-75.34153,136,2003-03-01T00:00:00Z,28.2,29.5,77.1,23.4,33,9.6,44,2.85
9.77157,-75.34153,136,2003-04-01T00:00:00Z,28.4,30.2,78,24,32.9,8.9,1218,7.9
9.77157,-75.34153,136,2003-05-01T00:00:00Z,28.4,32.9,85,24.9,32,7.1,939,7.97
9.77157,-75.34153,136,2003-06-01T00:00:00Z,27.4,32,87.6,24,30.8,6.8,2779,10.51
9.77157,-75.34153,136,2003-07-01T00:00:00Z,27.5,30.8,83.8,24,31.1,7.1,2268,11.82
9.77157,-75.34153,136,2003-08-01T00:00:00Z,28,31.1,82.2,23.6,32.5,8.9,523,9.97
9.77157,-75.34153,136,2003-09-01T00:00:00Z,27.7,31.1,83.7,23.2,32.3,9.1,765,9.75
9.77157,-75.34153,136,2003-10-01T00:00:00Z,27.2,32.1,88.9,24.4,30,5.6,1418,8.02
9.77157,-75.34153,136,2003-11-01T00:00:00Z,27.5,32.2,87.7,24.9,30.1,5.2,2224,5.52
9.77157,-75.34153,136,2003-12-01T00:00:00Z,27.4,31.9,87.4,24.2,30.7,6.5,2480,1.69
9.77157,-75.34153,136,2004-01-01T00:00:00Z,27,29.5,82.7,23,31.1,8.1,4,1.72
9.77157,-75.34153,136,2004-02-01T00:00:00Z,27.7,29.9,80.5,23.5,32,8.5,34,5.63
9.77157,-75.34153,136,2004-03-01T00:00:00Z,27.8,29.3,78.4,23.1,32.6,9.5,17,3.06
9.77157,-75.34153,136,2004-04-01T00:00:00Z,28.3,30.4,79,23.8,32.9,9.1,617,9.46
9.77157,-75.34153,136,2004-05-01T00:00:00Z,27.6,30.9,83.6,22.9,32.3,9.4,3512,8.34
9.77157,-75.34153,136,2004-06-01T00:00:00Z,27.9,31.6,84,23,32.8,9.8,395,10.41
9.77157,-75.34153,136,2004-07-01T00:00:00Z,27.6,30.2,81.7,22.8,32.5,9.7,1245,10.06
9.77157,-75.34153,136,2004-08-01T00:00:00Z,28,32.5,85.9,25.3,30.8,5.5,2331,11.03
9.77157,-75.34153,136,2004-09-01T00:00:00Z,27.1,32.3,90,24.6,29.6,5,2993,10.12
9.77157,-75.34153,136,2004-10-01T00:00:00Z,26.8,30.9,87.6,22.3,31.4,9.1,2238,7.65
9.77157,-75.34153,136,2004-11-01T00:00:00Z,26.8,30.6,86.8,23.8,29.9,6.1,3044,7.02
9.77157,-75.34153,136,2004-12-01T00:00:00Z,27,30.9,86.6,24,30,6,22,2.89
9.77157,-75.34153,136,2005-01-01T00:00:00Z,27.4,30.1,82.4,23.1,31.8,8.7,46,1.22
9.77157,-75.34153,136,2005-02-01T00:00:00Z,27.7,28.3,76.1,23.1,32.3,9.2,69,3.89
9.77157,-75.34153,136,2005-03-01T00:00:00Z,29,31.3,78.1,24.6,33.4,8.8,9,2.74
9.77157,-75.34153,136,2005-04-01T00:00:00Z,29,31.6,78.8,24.7,33.3,8.6,231,5.85
9.77157,-75.34153,136,2005-05-01T00:00:00Z,28.1,32.1,84.4,25,31.2,6.2,3832,8.85
9.77157,-75.34153,136,2005-06-01T00:00:00Z,28.4,32.4,83.7,25.3,31.6,6.3,1352,7.65
9.77157,-75.34153,136,2005-07-01T00:00:00Z,28.5,30.8,79.1,23.5,33.6,10.1,758,10
9.77157,-75.34153,136,2005-08-01T00:00:00Z,28.2,31.5,82.3,24.4,32.1,7.7,1740,10.1
9.77157,-75.34153,136,2005-09-01T00:00:00Z,28,32.3,85.4,24.7,31.3,6.6,2036,9.35
9.77157,-75.34153,136,2005-10-01T00:00:00Z,27.2,31.3,86.7,24.3,30.1,5.8,1983,6.97
9.77157,-75.34153,136,2005-11-01T00:00:00Z,26.8,30.6,86.8,23.8,29.8,6,1594,7.76
9.77157,-75.34153,136,2005-12-01T00:00:00Z,27.2,31.7,87.8,24.1,30.3,6.2,74,0.77
