latitude,longitude,yr,month,temp,vp,rh,tmin,tmax,trange,precip,windSpd,temp,rh,precip
1.77157115936302,-78.8415298461914,2004,0,25.2,29.2,91,22.5,28,5.5,4374,1.08,25.2,91,4374
1.77157115936302,-78.8415298461914,2004,1,26.1,29.3,86.6,22.9,29.3,6.4,2873,0.02,26.1,86.6,2873
1.77157115936302,-78.8415298461914,2004,2,26.7,31.5,89.9,24,29.5,5.5,1830,0.65,26.7,89.9,1830
1.77157115936302,-78.8415298461914,2004,3,26.2,29.3,86.1,22.5,30,7.5,2774,0.61,26.2,86.1,2774
1.77157115936302,-78.8415298461914,2004,4,25.5,27.9,85.5,21.3,29.7,8.4,2814,1.21,25.5,85.5,2814
1.77157115936302,-78.8415298461914,2004,5,25.4,28.4,87.5,21.7,29.2,7.5,2041,0.66,25.4,87.5,2041
1.77157115936302,-78.8415298461914,2004,6,25,26.1,82.4,20.4,29.6,9.2,2801,0.19,25,82.4,2801
1.77157115936302,-78.8415298461914,2004,7,25.4,27.2,83.8,21.2,29.6,8.4,1300,0.25,25.4,83.8,1300
1.77157115936302,-78.8415298461914,2004,8,24.7,26.7,85.8,20.2,29.2,9,2595,0.47,24.7,85.8,2595
1.77157115936302,-78.8415298461914,2004,9,26,27.7,82.4,21.8,30.2,8.4,3500,0.39,26,82.4,3500
1.77157115936302,-78.8415298461914,2004,10,24.9,27.6,87.6,21,28.8,7.8,2648,0.09,24.9,87.6,2648
1.77157115936302,-78.8415298461914,2004,11,25.6,28,85.3,21.7,29.5,7.8,2917,0.32,25.6,85.3,2917
1.77157115936302,-78.8415298461914,2005,0,25.4,28.2,86.9,21.3,29.6,8.3,2576,0.49,25.4,86.9,2576
1.77157115936302,-78.8415298461914,2005,1,26,30.3,90.1,22.9,29.1,6.2,3541,0.96,26,90.1,3541
1.77157115936302,-78.8415298461914,2005,2,25.8,30.1,90.6,23.1,28.5,5.4,2013,0.07,25.8,90.6,2013
1.77157115936302,-78.8415298461914,2005,3,26.6,30.1,86.4,22.9,30.3,7.4,2805,0.08,26.6,86.4,2805
1.77157115936302,-78.8415298461914,2005,4,25.7,28.5,86.3,21.5,29.9,8.4,4069,0.15,25.7,86.3,4069
1.77157115936302,-78.8415298461914,2005,5,25.3,28.2,87.4,21.6,29,7.4,1731,0.49,25.3,87.4,1731
1.77157115936302,-78.8415298461914,2005,6,25.6,28.2,85.9,21,30.2,9.2,2677,0.47,25.6,85.9,2677
1.77157115936302,-78.8415298461914,2005,7,25.3,26.7,82.8,20.7,30,9.3,2148,0.59,25.3,82.8,2148
1.77157115936302,-78.8415298461914,2005,8,25.1,26.8,84.1,20.6,29.6,9,2238,1.14,25.1,84.1,2238
1.77157115936302,-78.8415298461914,2005,9,24.5,27.7,90.1,21.4,27.6,6.2,3319,0.8,24.5,90.1,3319
1.77157115936302,-78.8415298461914,2005,10,24.3,26.5,87.2,20.4,28.2,7.8,2783,1.62,24.3,87.2,2783
1.77157115936302,-78.8415298461914,2005,11,24.5,27.2,88.4,20.6,28.4,7.8,2835,1.99,24.5,88.4,2835
1.77157115936302,-78.8415298461914,2006,0,25.1,28.1,88.1,21,29.3,8.3,4334,1.59,25.1,88.1,4334
1.77157115936302,-78.8415298461914,2006,1,25.6,27.9,84.9,21.3,30,8.7,3470,0,25.6,84.9,3470
1.77157115936302,-78.8415298461914,2006,2,25.7,28.9,87.5,22.6,28.9,6.3,3340,1.35,25.7,87.5,3340
1.77157115936302,-78.8415298461914,2006,3,25.8,29.3,88.2,22.2,29.5,7.3,4317,1.58,25.8,88.2,4317
1.77157115936302,-78.8415298461914,2006,4,25.7,29,87.8,22.2,29.3,7.1,4779,0.15,25.7,87.8,4779
1.77157115936302,-78.8415298461914,2006,5,25.7,28.5,86.3,21.9,29.5,7.6,4550,0.07,25.7,86.3,4550
1.77157115936302,-78.8415298461914,2006,6,25.9,28.7,85.8,22.5,29.3,6.8,2225,0.62,25.9,85.8,2225
1.77157115936302,-78.8415298461914,2006,7,25.6,27.2,82.8,21.3,29.9,8.6,1834,0.86,25.6,82.8,1834
1.77157115936302,-78.8415298461914,2006,8,25.4,27.4,84.4,20.9,29.9,9,1714,0.97,25.4,84.4,1714
1.77157115936302,-78.8415298461914,2006,9,25.5,28.5,87.3,22.2,28.8,6.6,2479,1.03,25.5,87.3,2479
1.77157115936302,-78.8415298461914,2006,10,25,26.8,84.6,21,29,8,2824,1.27,25,84.6,2824
1.77157115936302,-78.8415298461914,2006,11,25.3,27.9,86.5,21.4,29.3,7.9,3606,0.07,25.3,86.5,3606
1.77157115936302,-78.8415298461914,2007,0,26.2,28.2,82.9,22.1,30.4,8.3,3535,0.94,26.2,82.9,3535
1.77157115936302,-78.8415298461914,2007,1,26.1,28.3,83.7,21.8,30.4,8.6,2610,0.22,26.1,83.7,2610
1.77157115936302,-78.8415298461914,2007,2,26,28.9,85.9,22.7,29.4,6.7,2378,1.6,26,85.9,2378
1.77157115936302,-78.8415298461914,2007,3,25.8,29.2,87.9,21.8,29.8,8,3428,0.69,25.8,87.9,3428
1.77157115936302,-78.8415298461914,2007,4,25.5,28.7,87.9,21.9,29.1,7.2,3808,0.22,25.5,87.9,3808
1.77157115936302,-78.8415298461914,2007,5,24.9,28.1,89.2,21.2,28.7,7.5,2097,0.04,24.9,89.2,2097
1.77157115936302,-78.8415298461914,2007,6,25.2,27.4,85.4,20.6,29.8,9.2,2636,0.62,25.2,85.4,2636
1.77157115936302,-78.8415298461914,2007,7,24.5,25.3,82.3,19.9,29.2,9.3,4628,0.67,24.5,82.3,4628
1.77157115936302,-78.8415298461914,2007,8,25,26.7,84.2,20.5,29.5,9,3000,1.2,25,84.2,3000
1.77157115936302,-78.8415298461914,2007,9,24.2,26.8,88.7,20.8,27.7,6.9,3271,0,24.2,88.7,3271
1.77157115936302,-78.8415298461914,2007,10,24.3,25.7,84.6,20.4,28.3,7.9,3038,1.51,24.3,84.6,3038
1.77157115936302,-78.8415298461914,2007,11,24.2,26.8,88.7,20.3,28.1,7.8,3008,0.83,24.2,88.7,3008
1.77157115936302,-78.8415298461914,2008,0,25.1,27.7,86.9,21.3,28.9,7.6,4574,1.21,25.1,86.9,4574
1.77157115936302,-78.8415298461914,2008,1,25.3,27.4,84.9,21.2,29.5,8.3,3453,0.9,25.3,84.9,3453
1.77157115936302,-78.8415298461914,2008,2,25.6,27.6,84,21.6,29.6,8,2361,1.02,25.6,84,2361
1.77157115936302,-78.8415298461914,2008,3,25.6,27.3,83.1,21.2,30.1,8.9,3958,1.29,25.6,83.1,3958
1.77157115936302,-78.8415298461914,2008,4,25.1,27.4,85.9,21.1,29.1,8,6412,0.67,25.1,85.9,6412
1.77157115936302,-78.8415298461914,2008,5,25.1,27.8,87.2,21.1,29.1,8,5762,0.98,25.1,87.2,5762
1.77157115936302,-78.8415298461914,2008,6,25.1,27.8,87.2,20.7,29.5,8.8,3623,1.33,25.1,87.2,3623
1.77157115936302,-78.8415298461914,2008,7,24.9,25.4,80.6,20.3,29.6,9.3,4063,1.2,24.9,80.6,4063
1.77157115936302,-78.8415298461914,2008,8,25.1,27.5,86.3,20.8,29.4,8.6,1571,0.19,25.1,86.3,1571
1.77157115936302,-78.8415298461914,2008,9,25.1,27.3,85.6,21.1,29.1,8,2027,0.31,25.1,85.6,2027
1.77157115936302,-78.8415298461914,2008,10,24.8,26.8,85.6,21.3,28.4,7.1,2854,1.86,24.8,85.6,2854
1.77157115936302,-78.8415298461914,2008,11,24.8,27.2,86.9,21.4,28.2,6.8,3619,1.97,24.8,86.9,3619
1.27157115936302,-78.3415298461914,2004,0,25.3,28.6,88.6,22.4,28.3,5.9,3451,0.61,25.3,88.6,3451
1.27157115936302,-78.3415298461914,2004,1,26.2,28.5,83.7,22.8,29.6,6.8,2749,0.05,26.2,83.7,2749
1.27157115936302,-78.3415298461914,2004,2,26.7,30.6,87.3,23.9,29.6,5.7,1672,0.46,26.7,87.3,1672
1.27157115936302,-78.3415298461914,2004,3,26.1,28.5,84.2,22.3,29.9,7.6,4663,0.34,26.1,84.2,4663
1.27157115936302,-78.3415298461914,2004,4,25.3,26.9,83.4,20.9,29.8,8.9,2509,0.88,25.3,83.4,2509
1.27157115936302,-78.3415298461914,2004,5,25.2,27.2,84.8,21.3,29.2,7.9,2014,0.54,25.2,84.8,2014
1.27157115936302,-78.3415298461914,2004,6,24.7,24.6,79,20,29.4,9.4,2032,0.23,24.7,79,2032
1.27157115936302,-78.3415298461914,2004,7,25.4,26.1,80.4,21.3,29.6,8.3,1037,0.2,25.4,80.4,1037
1.27157115936302,-78.3415298461914,2004,8,24.9,25.7,81.6,20.3,29.5,9.2,2107,0.42,24.9,81.6,2107
1.27157115936302,-78.3415298461914,2004,9,26.3,27.2,79.5,21.9,30.7,8.8,2420,0.12,26.3,79.5,2420
1.27157115936302,-78.3415298461914,2004,10,25.4,27.4,84.4,21.2,29.7,8.5,2171,0.22,25.4,84.4,2171
1.27157115936302,-78.3415298461914,2004,11,26,27.7,82.4,21.7,30.3,8.6,2606,0.1,26,82.4,2606
1.27157115936302,-78.3415298461914,2005,0,25.5,27.7,84.8,21.1,29.9,8.8,2698,0.58,25.5,84.8,2698
1.27157115936302,-78.3415298461914,2005,1,26.2,29.5,86.7,22.9,29.5,6.6,2958,0.69,26.2,86.7,2958
1.27157115936302,-78.3415298461914,2005,2,25.8,29.4,88.5,23.1,28.6,5.5,2132,0.07,25.8,88.5,2132
1.27157115936302,-78.3415298461914,2005,3,26.5,29.1,84,22.7,30.3,7.6,3642,0.04,26.5,84,3642
1.27157115936302,-78.3415298461914,2005,4,25.5,27.9,85.5,21.1,30,8.9,2509,0.23,25.5,85.5,2509
1.27157115936302,-78.3415298461914,2005,5,25.3,27.2,84.3,21.4,29.2,7.8,2353,0.28,25.3,84.3,2353
1.27157115936302,-78.3415298461914,2005,6,25.4,26.9,82.9,20.7,30.1,9.4,1138,0.47,25.4,82.9,1138
1.27157115936302,-78.3415298461914,2005,7,25.4,25.7,79.2,20.8,30.1,9.3,1720,0.4,25.4,79.2,1720
1.27157115936302,-78.3415298461914,2005,8,25.3,25.7,79.7,20.7,29.9,9.2,1815,0.79,25.3,79.7,1815
1.27157115936302,-78.3415298461914,2005,9,24.8,27.2,86.9,21.6,28.1,6.5,2513,0.99,24.8,86.9,2513
1.27157115936302,-78.3415298461914,2005,10,24.8,26.3,84,20.6,29.1,8.5,1903,1.25,24.8,84,1903
1.27157115936302,-78.3415298461914,2005,11,24.7,26.9,86.4,20.4,29,8.6,2817,1.7,24.7,86.4,2817
1.27157115936302,-78.3415298461914,2006,0,25.2,27.5,85.7,20.8,29.6,8.8,4849,0.97,25.2,85.7,4849
1.27157115936302,-78.3415298461914,2006,1,25.7,27.2,82.3,21.1,30.3,9.2,3466,0.15,25.7,82.3,3466
1.27157115936302,-78.3415298461914,2006,2,25.7,28.2,85.4,22.5,29,6.5,4711,1.01,25.7,85.4,4711
1.27157115936302,-78.3415298461914,2006,3,25.8,28.5,85.8,22.1,29.6,7.5,4221,1.18,25.8,85.8,4221
1.27157115936302,-78.3415298461914,2006,4,25.5,27.9,85.5,21.8,29.3,7.5,1819,0.14,25.5,85.5,1819
1.27157115936302,-78.3415298461914,2006,5,25.6,27.3,83.1,21.6,29.7,8.1,3434,0.02,25.6,83.1,3434
1.27157115936302,-78.3415298461914,2006,6,25.7,27.2,82.3,22.3,29.1,6.8,1892,0.32,25.7,82.3,1892
1.27157115936302,-78.3415298461914,2006,7,25.6,26.1,79.5,21.3,29.9,8.6,1467,0.44,25.6,79.5,1467
1.27157115936302,-78.3415298461914,2006,8,25.6,26.2,79.8,21,30.2,9.2,1387,0.24,25.6,79.8,1387
1.27157115936302,-78.3415298461914,2006,9,25.8,27.8,83.6,22.4,29.3,6.9,1710,0.4,25.8,83.6,1710
1.27157115936302,-78.3415298461914,2006,10,25.5,26.6,81.5,21.2,29.9,8.7,2079,0.67,25.5,81.5,2079
1.27157115936302,-78.3415298461914,2006,11,25.7,27.6,83.5,21.4,30.1,8.7,3235,0.35,25.7,83.5,3235
1.27157115936302,-78.3415298461914,2007,0,26.3,27.6,80.6,21.9,30.7,8.8,3136,0.78,26.3,80.6,3136
1.27157115936302,-78.3415298461914,2007,1,26.3,27.7,80.9,21.8,30.9,9.1,2341,0.27,26.3,80.9,2341
1.27157115936302,-78.3415298461914,2007,2,26,28.2,83.9,22.6,29.5,6.9,2759,1.18,26,83.9,2759
1.27157115936302,-78.3415298461914,2007,3,25.8,28.4,85.5,21.7,29.9,8.2,3571,0.63,25.8,85.5,3571
1.27157115936302,-78.3415298461914,2007,4,25.3,27.8,86.2,21.5,29.1,7.6,3071,0.12,25.3,86.2,3071
1.27157115936302,-78.3415298461914,2007,5,24.8,27.1,86.5,20.8,28.8,8,2501,0,24.8,86.5,2501
1.27157115936302,-78.3415298461914,2007,6,25.1,26,81.6,20.4,29.8,9.4,1669,0.34,25.1,81.6,1669
1.27157115936302,-78.3415298461914,2007,7,24.5,24.4,79.3,19.9,29.2,9.3,3718,0.28,24.5,79.3,3718
1.27157115936302,-78.3415298461914,2007,8,25.1,25.6,80.3,20.5,29.7,9.2,2438,0.52,25.1,80.3,2438
1.27157115936302,-78.3415298461914,2007,9,24.4,26.3,86,20.8,28.1,7.3,4089,0.32,24.4,86,4089
1.27157115936302,-78.3415298461914,2007,10,24.7,25.5,81.9,20.4,29,8.6,2071,1.15,24.7,81.9,2071
1.27157115936302,-78.3415298461914,2007,11,24.4,26.7,87.3,20.1,28.7,8.6,3204,0.7,24.4,87.3,3204
1.27157115936302,-78.3415298461914,2008,0,25.1,27,84.7,21.1,29.1,8,4581,0.74,25.1,84.7,4581
1.27157115936302,-78.3415298461914,2008,1,25.4,26.7,82.3,21,29.8,8.8,3333,0.61,25.4,82.3,3333
1.27157115936302,-78.3415298461914,2008,2,25.6,26.8,81.6,21.5,29.7,8.2,5164,0.62,25.6,81.6,5164
1.27157115936302,-78.3415298461914,2008,3,25.6,26.5,80.7,21,30.2,9.2,6035,1.01,25.6,80.7,6035
1.27157115936302,-78.3415298461914,2008,4,24.9,26.5,84.1,20.7,29.2,8.5,7496,0.39,24.9,84.1,7496
1.27157115936302,-78.3415298461914,2008,5,25,26.8,84.6,20.8,29.3,8.5,1730,0.47,25,84.6,1730
1.27157115936302,-78.3415298461914,2008,6,25,26.5,83.6,20.5,29.5,9,3616,0.94,25,83.6,3616
1.27157115936302,-78.3415298461914,2008,7,24.9,24.6,78.1,20.3,29.6,9.3,3497,0.9,24.9,78.1,3497
1.27157115936302,-78.3415298461914,2008,8,25.3,26.5,82.1,20.9,29.7,8.8,1080,0.03,25.3,82.1,1080
1.27157115936302,-78.3415298461914,2008,9,25.3,26.8,83.1,21.1,29.5,8.4,1652,0.25,25.3,83.1,1652
1.27157115936302,-78.3415298461914,2008,10,25.2,26.5,82.6,21.3,29.1,7.8,2407,1.45,25.2,82.6,2407
1.27157115936302,-78.3415298461914,2008,11,25.1,27,84.7,21.3,28.9,7.6,3326,1.44,25.1,84.7,3326
1.77157115936302,-78.3415298461914,2004,0,25.5,29.4,90,22.9,28.2,5.3,4176,0.71,25.5,90,4176
1.77157115936302,-78.3415298461914,2004,1,26.4,29.5,85.7,23.3,29.5,6.2,2787,0.03,26.4,85.7,2787
1.77157115936302,-78.3415298461914,2004,2,27,31.4,88,24.5,29.6,5.1,1651,0.55,27,88,1651
1.77157115936302,-78.3415298461914,2004,3,26.4,29.3,85.1,22.9,30,7.1,3272,0.5,26.4,85.1,3272
1.77157115936302,-78.3415298461914,2004,4,25.7,27.7,83.8,21.5,29.9,8.4,2805,1.03,25.7,83.8,2805
1.77157115936302,-78.3415298461914,2004,5,25.6,28.3,86.2,22,29.3,7.3,2279,0.54,25.6,86.2,2279
1.77157115936302,-78.3415298461914,2004,6,25.1,25.9,81.2,20.7,29.6,8.9,2947,0.2,25.1,81.2,2947
1.77157115936302,-78.3415298461914,2004,7,25.6,27.4,83.4,21.8,29.4,7.6,1206,0.3,25.6,83.4,1206
1.77157115936302,-78.3415298461914,2004,8,25.1,26.8,84.1,20.9,29.4,8.5,2587,0.56,25.1,84.1,2587
1.77157115936302,-78.3415298461914,2004,9,26.4,28.1,81.6,22.4,30.4,8,2770,0.1,26.4,81.6,2770
1.77157115936302,-78.3415298461914,2004,10,25.5,28.2,86.4,21.7,29.3,7.6,2192,0.16,25.5,86.4,2192
1.77157115936302,-78.3415298461914,2004,11,26.1,28.5,84.2,22.3,30,7.7,2568,0.08,26.1,84.2,2568
1.77157115936302,-78.3415298461914,2005,0,25.6,28.6,87.1,21.6,29.7,8.1,2565,0.5,25.6,87.1,2565
1.77157115936302,-78.3415298461914,2005,1,26.3,30.5,89.1,23.3,29.3,6,3231,0.84,26.3,89.1,3231
1.77157115936302,-78.3415298461914,2005,2,26.1,30.4,89.9,23.6,28.6,5,1937,0.1,26.1,89.9,1937
1.77157115936302,-78.3415298461914,2005,3,26.8,30.1,85.4,23.3,30.4,7.1,2949,0.01,26.8,85.4,2949
1.77157115936302,-78.3415298461914,2005,4,25.9,28.6,85.5,21.7,30.1,8.4,3889,0.14,25.9,85.5,3889
1.77157115936302,-78.3415298461914,2005,5,25.5,28.2,86.4,21.9,29.2,7.3,2119,0.38,25.5,86.4,2119
1.77157115936302,-78.3415298461914,2005,6,25.7,28.1,85.1,21.3,30.2,8.9,2458,0.46,25.7,85.1,2458
1.77157115936302,-78.3415298461914,2005,7,25.6,26.9,81.9,21.3,29.9,8.6,2132,0.4,25.6,81.9,2132
1.77157115936302,-78.3415298461914,2005,8,25.5,26.8,82.1,21.3,29.8,8.5,2194,0.86,25.5,82.1,2194
1.77157115936302,-78.3415298461914,2005,9,24.9,28.1,89.2,22.1,27.7,5.6,2707,0.92,24.9,89.2,2707
1.77157115936302,-78.3415298461914,2005,10,25,27.2,85.8,21.2,28.8,7.6,2109,1.39,25,85.8,2109
1.77157115936302,-78.3415298461914,2005,11,24.9,27.9,88.6,21.1,28.8,7.7,2415,1.88,24.9,88.6,2415
1.77157115936302,-78.3415298461914,2006,0,25.3,28.3,87.7,21.3,29.4,8.1,4661,1.22,25.3,87.7,4661
1.77157115936302,-78.3415298461914,2006,1,25.9,28.1,84,21.6,30.3,8.7,3775,0.15,25.9,84,3775
1.77157115936302,-78.3415298461914,2006,2,25.9,29,86.7,22.9,28.9,6,3805,1.18,25.9,86.7,3805
1.77157115936302,-78.3415298461914,2006,3,26,29.3,87.1,22.6,29.5,6.9,4229,1.32,26,87.1,4229
1.77157115936302,-78.3415298461914,2006,4,25.9,28.8,86.1,22.5,29.4,6.9,4191,0.11,25.9,86.1,4191
1.77157115936302,-78.3415298461914,2006,5,25.8,28.4,85.5,22.1,29.6,7.5,5084,0.02,25.8,85.5,5084
1.77157115936302,-78.3415298461914,2006,6,26,28.6,85,22.9,29.1,6.2,2416,0.42,26,85,2416
1.77157115936302,-78.3415298461914,2006,7,25.9,27.4,82,22,29.8,7.8,1789,0.65,25.9,82,1789
1.77157115936302,-78.3415298461914,2006,8,25.8,27.3,82.1,21.6,30.1,8.5,1617,0.62,25.8,82.1,1617
1.77157115936302,-78.3415298461914,2006,9,25.9,28.9,86.4,22.9,28.9,6,1883,0.64,25.9,86.4,1883
1.77157115936302,-78.3415298461914,2006,10,25.6,27.4,83.4,21.6,29.6,8,2204,0.98,25.6,83.4,2204
1.77157115936302,-78.3415298461914,2006,11,25.8,28.4,85.5,21.9,29.8,7.9,3502,0.19,25.8,85.5,3502
1.77157115936302,-78.3415298461914,2007,0,26.4,28.4,82.5,22.4,30.5,8.1,3434,0.87,26.4,82.5,3434
1.77157115936302,-78.3415298461914,2007,1,26.4,28.6,83.1,22.2,30.7,8.5,2518,0.18,26.4,83.1,2518
1.77157115936302,-78.3415298461914,2007,2,26.2,29,85.2,23,29.4,6.4,2432,1.45,26.2,85.2,2432
1.77157115936302,-78.3415298461914,2007,3,26,29.2,86.8,22.2,29.9,7.7,3356,0.65,26,86.8,3356
1.77157115936302,-78.3415298461914,2007,4,25.7,28.6,86.6,22.2,29.2,7,3899,0.03,25.7,86.6,3899
1.77157115936302,-78.3415298461914,2007,5,25.1,28.1,88.1,21.4,28.8,7.4,2527,0.1,25.1,88.1,2527
1.77157115936302,-78.3415298461914,2007,6,25.4,27.3,84.1,21,29.9,8.9,2655,0.55,25.4,84.1,2655
1.77157115936302,-78.3415298461914,2007,7,24.7,25.5,81.9,20.4,29,8.6,4842,0.68,24.7,81.9,4842
1.77157115936302,-78.3415298461914,2007,8,25.4,26.7,82.3,21.2,29.7,8.5,3033,0.95,25.4,82.3,3033
1.77157115936302,-78.3415298461914,2007,9,24.6,27.3,88.2,21.4,27.8,6.4,3348,0.03,24.6,88.2,3348
1.77157115936302,-78.3415298461914,2007,10,24.8,26.3,84,20.9,28.8,7.9,2373,1.3,24.8,84,2373
1.77157115936302,-78.3415298461914,2007,11,24.6,27.6,89.2,20.7,28.5,7.8,3175,0.76,24.6,89.2,3175
1.77157115936302,-78.3415298461914,2008,0,25.3,27.9,86.5,21.6,29.1,7.5,4737,0.97,25.3,86.5,4737
1.77157115936302,-78.3415298461914,2008,1,25.5,27.6,84.5,21.4,29.7,8.3,3353,0.82,25.5,84.5,3353
1.77157115936302,-78.3415298461914,2008,2,25.8,27.6,83,21.9,29.7,7.8,3256,0.78,25.8,83,3256
1.77157115936302,-78.3415298461914,2008,3,25.8,27.3,82.1,21.4,30.2,8.8,4553,1.1,25.8,82.1,4553
1.77157115936302,-78.3415298461914,2008,4,25.2,27.2,84.8,21.2,29.2,8,7750,0.56,25.2,84.8,7750
1.77157115936302,-78.3415298461914,2008,5,25.3,27.8,86.2,21.3,29.3,8,5469,0.74,25.3,86.2,5469
1.77157115936302,-78.3415298461914,2008,6,25.2,27.7,86.4,21,29.5,8.5,4295,1.28,25.2,86.4,4295
1.77157115936302,-78.3415298461914,2008,7,25.1,25.6,80.3,20.8,29.4,8.6,4321,1.13,25.1,80.3,4321
1.77157115936302,-78.3415298461914,2008,8,25.5,27.5,84.2,21.5,29.6,8.1,1381,0.26,25.5,84.2,1381
1.77157115936302,-78.3415298461914,2008,9,25.5,27.7,84.8,21.8,29.3,7.5,1588,0.47,25.5,84.8,1588
1.77157115936302,-78.3415298461914,2008,10,25.4,27.4,84.4,21.9,28.9,7,2384,1.72,25.4,84.4,2384
1.77157115936302,-78.3415298461914,2008,11,25.3,27.8,86.2,21.9,28.8,6.9,3740,1.67,25.3,86.2,3740
1.27157115936302,-77.8415298461914,2004,0,22.8,25.3,91.1,19.6,26.1,6.5,2923,0.21,22.8,91.1,2923
1.27157115936302,-77.8415298461914,2004,1,23.7,25,85.3,20,27.4,7.4,2434,0.08,23.7,85.3,2434
1.27157115936302,-77.8415298461914,2004,2,24.3,26.9,88.5,21.2,27.5,6.3,1306,0.35,24.3,88.5,1306
1.27157115936302,-77.8415298461914,2004,3,23.5,25.1,86.7,19.4,27.6,8.2,4324,0.25,23.5,86.7,4324
1.27157115936302,-77.8415298461914,2004,4,23,23.6,84,18.2,27.8,9.6,2212,0.57,23,84,2212
1.27157115936302,-77.8415298461914,2004,5,23,23.7,84.3,18.7,27.3,8.6,1278,0.12,23,84.3,1278
1.27157115936302,-77.8415298461914,2004,6,22.8,20.8,74.9,17.3,28.3,11,1606,0.05,22.8,74.9,1606
1.27157115936302,-77.8415298461914,2004,7,23.6,22.4,76.9,18.7,28.6,9.9,938,0.5,23.6,76.9,938
1.27157115936302,-77.8415298461914,2004,8,23,22.3,79.3,17.7,28.3,10.6,2131,0.55,23,79.3,2131
1.27157115936302,-77.8415298461914,2004,9,24,24.1,80.7,19.1,28.9,9.8,3310,0.29,24,80.7,3310
1.27157115936302,-77.8415298461914,2004,10,23,24.5,87.2,18.6,27.5,8.9,3506,0.34,23,87.2,3506
1.27157115936302,-77.8415298461914,2004,11,23.5,24.5,84.6,19,28,9,3248,0.44,23.5,84.6,3248
1.27157115936302,-77.8415298461914,2005,0,23.1,24.6,87,18.4,27.9,9.5,2259,0.35,23.1,87,2259
1.27157115936302,-77.8415298461914,2005,1,23.8,26,88.2,20.3,27.4,7.1,2610,0.53,23.8,88.2,2610
1.27157115936302,-77.8415298461914,2005,2,23.4,26.1,90.6,20.4,26.5,6.1,1839,0.16,23.4,90.6,1839
1.27157115936302,-77.8415298461914,2005,3,24,25.7,86.1,20,28.1,8.1,3223,0.07,24,86.1,3223
1.27157115936302,-77.8415298461914,2005,4,23.2,24.9,87.5,18.4,28,9.6,1806,0.09,23.2,87.5,1806
1.27157115936302,-77.8415298461914,2005,5,23.1,23.8,84.2,18.8,27.4,8.6,1674,0,23.1,84.2,1674
1.27157115936302,-77.8415298461914,2005,6,23.5,23.1,79.7,18,29,11,789,0.22,23.5,79.7,789
1.27157115936302,-77.8415298461914,2005,7,23.5,22,76,18,29,11,1657,0.03,23.5,76,1657
1.27157115936302,-77.8415298461914,2005,8,23.4,22.4,77.8,18.1,28.7,10.6,1807,0.39,23.4,77.8,1807
1.27157115936302,-77.8415298461914,2005,9,22.5,24.1,88.4,18.9,26.2,7.3,3428,0.94,22.5,88.4,3428
1.27157115936302,-77.8415298461914,2005,10,22.5,23.4,85.8,18.1,27,8.9,2645,0.94,22.5,85.8,2645
1.27157115936302,-77.8415298461914,2005,11,22.3,23.9,88.7,17.8,26.8,9,4558,1.46,22.3,88.7,4558
1.27157115936302,-77.8415298461914,2006,0,22.7,24.2,87.7,18,27.5,9.5,4185,0.82,22.7,87.7,4185
1.27157115936302,-77.8415298461914,2006,1,23.3,23.8,83.2,18.3,28.3,10,2672,0.4,23.3,83.2,2672
1.27157115936302,-77.8415298461914,2006,2,23.2,24.7,86.8,19.6,26.8,7.2,4480,0.89,23.2,86.8,4480
1.27157115936302,-77.8415298461914,2006,3,23.2,25.1,88.2,19.2,27.2,8,3814,0.92,23.2,88.2,3814
1.27157115936302,-77.8415298461914,2006,4,23.2,24.6,86.5,19.2,27.2,8,1176,0.07,23.2,86.5,1176
1.27157115936302,-77.8415298461914,2006,5,23.3,23.8,83.2,18.9,27.7,8.8,2446,0.19,23.3,83.2,2446
1.27157115936302,-77.8415298461914,2006,6,23.8,23.6,80,19.7,27.9,8.2,1478,0.1,23.8,80,1478
1.27157115936302,-77.8415298461914,2006,7,23.8,22.4,75.9,18.8,28.9,10.1,1391,0.63,23.8,75.9,1391
1.27157115936302,-77.8415298461914,2006,8,23.7,22.9,78.1,18.4,29,10.6,1332,0.26,23.7,78.1,1332
1.27157115936302,-77.8415298461914,2006,9,23.5,24.7,85.3,19.6,27.4,7.8,2251,0.25,23.5,85.3,2251
1.27157115936302,-77.8415298461914,2006,10,23.1,23.5,83.1,18.5,27.8,9.3,3207,0.39,23.1,83.1,3207
1.27157115936302,-77.8415298461914,2006,11,23.2,24.5,86.1,18.6,27.8,9.2,3390,0.59,23.2,86.1,3390
1.27157115936302,-77.8415298461914,2007,0,23.9,24.3,81.9,19.2,28.7,9.5,2673,0.88,23.9,81.9,2673
1.27157115936302,-77.8415298461914,2007,1,23.9,24.2,81.6,19,28.8,9.8,1619,0.14,23.9,81.6,1619
1.27157115936302,-77.8415298461914,2007,2,23.5,24.7,85.3,19.7,27.3,7.6,2409,1.02,23.5,85.3,2409
1.27157115936302,-77.8415298461914,2007,3,23.3,25,87.4,18.9,27.8,8.9,3261,0.54,23.3,87.4,3261
1.27157115936302,-77.8415298461914,2007,4,23,24.6,87.5,19,27.1,8.1,2318,0.14,23,87.5,2318
1.27157115936302,-77.8415298461914,2007,5,22.6,23.7,86.4,18.3,27,8.7,1679,0.19,22.6,86.4,1679
1.27157115936302,-77.8415298461914,2007,6,23.1,22.3,78.9,17.6,28.6,11,1274,0.49,23.1,78.9,1274
